"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
1995-10-25,254.495,275.947,0.625,15.329,0,0,0,0,82.357,12.34,14.349,100807,101084.28,7.007,272.2,-7.002,0.269,0,7.15082
1995-10-26,233.522,294.256,0.697,15.577,0,0,0,0,85.51,13.156,15.137,100962,101239.468,5.59,268.462,-5.588,-0.15,0,2.80827
1995-10-27,256.916,275.52,0.62,15.305,0,0,0,0,90.025,13.678,15.66,100675,100951.941,0.668,52.547,0.53,0.406,0,5.3389
1995-10-28,267.83,265.096,0.596,14.23,0,0,0,0,82.421,11.278,13.378,100949,101227.733,4.741,32.265,2.531,4.009,0,1.01514
1995-10-29,301.711,241.591,0.458,14.711,0,0,0,0,82.727,11.803,13.851,100964,101242.309,1.279,132.973,0.936,-0.872,0,6.93889e-15
1995-10-30,206.324,321.488,0.791,16.176,0,0,0,0,85.814,13.799,15.784,100377,100652.288,6.613,172.353,0.88,-6.554,0,6.89487
1995-10-31,264.381,271.046,0.62,14.376,0,0,0,0,85.713,12.013,14.044,100277,100553.737,4.523,68.006,4.194,1.694,0,9.25591
1995-11-01,266.495,265.891,0.637,12.78,0,0,0,0,66.623,6.722,9.838,100842,101121.852,7.035,53.759,5.674,4.159,0,1.23061
1995-11-02,256.39,274.188,0.672,12.771,0,0,0,0,68.414,7.101,10.097,101033,101313.391,2.645,96.687,2.627,-0.308,0,1.38623
1995-11-03,158.243,355.157,0.925,14.797,0,0,0,0,86.925,12.64,14.635,100097,100372.836,6.623,123.901,5.497,-3.694,0,10.216
1995-11-04,238.142,294.997,0.728,14.31,0,0,0,0,70.969,9.115,11.578,100160,100436.478,10.226,73.747,9.817,2.862,0,0.792474
1995-11-05,215.315,308.093,0.8,13.072,0,0,0,0,64.575,6.545,9.719,100961,101240.896,7.641,46.405,5.534,5.269,0,0.597349
1995-11-06,329.136,226.15,0.409,13.29,0,0,0,0,67.077,7.308,10.241,101668,101949.641,2.841,48.596,2.131,1.879,0,0.00957673
1995-11-07,333.096,230.014,0.368,15.377,0,0,0,0,74.919,10.952,13.093,101891,102171.215,2.208,200.438,-0.771,-2.069,0,0.342368
1995-11-08,197.151,336.379,0.835,16.617,0,0,0,0,87.216,14.482,16.499,101442,101719.785,5.743,177.395,0.261,-5.737,0,10.3058
1995-11-09,320.291,241.89,0.426,15.829,0,0,0,0,87.149,13.695,15.678,100990,101267.302,4.635,110.022,4.355,-1.587,0,15.4928
1995-11-10,170.004,354.734,0.906,15.878,0,0,0,0,86.279,13.589,15.571,101054,101331.431,5.728,128.479,4.484,-3.564,0,2.06379
1995-11-11,278.874,272.28,0.622,14.913,0,0,0,0,72.538,10.02,12.304,101379,101658.257,7.123,46.98,5.208,4.86,0,1.84352
1995-11-12,290.588,262.49,0.586,14.361,0,0,0,0,74.553,9.898,12.204,101498,101778.121,4.576,359.762,-0.019,4.576,0,2.90055
1995-11-13,194.403,329.67,0.86,13.749,0,0,0,0,79.743,10.311,12.544,101040,101319.453,6.989,354.984,-0.611,6.962,0,11.1976
1995-11-14,312.904,249.738,0.507,14.948,0,0,0,0,74.14,10.381,12.604,101249,101527.865,5.235,343.303,-1.504,5.014,0,1.38144
1995-11-15,320.195,245.873,0.477,15.199,0,0,0,0,75.912,10.978,13.115,101376,101654.971,0.803,316.766,-0.55,0.585,0,0.136468
1995-11-16,191.781,337.02,0.87,14.675,0,0,0,0,77.345,10.753,12.92,100864,101142.067,1.393,37.651,0.851,1.103,0,2.36426
1995-11-17,340.465,234.275,0.376,15.894,0,0,0,0,81.924,12.81,14.799,100983,101260.221,2.422,26.428,1.078,2.169,0,0.541085
1995-11-18,305.829,259.242,0.54,15.576,0,0,0,0,79.907,12.12,14.144,100900,101177.298,5.002,120.174,4.324,-2.514,0,0.192732
1995-11-19,133.304,382.233,0.998,15.275,0,0,0,0,83.163,12.434,14.439,100179,100454.605,6.325,102.5,6.175,-1.369,0,14.8032
1995-11-20,231.811,307.922,0.785,13.921,0,0,0,0,66.157,7.706,10.524,100380,100657.462,7.506,38.682,4.691,5.859,0,11.9793
1995-11-21,271.944,281.28,0.674,14.274,0,0,0,0,69.88,8.851,11.374,101058,101336.992,4.03,256.395,-3.917,-0.948,0,0.939717
1995-11-22,316.426,252.769,0.535,14.862,0,0,0,0,62.075,7.665,10.495,101488,101767.606,8.61,241.322,-7.554,-4.132,0,0.259769
1995-11-23,98.752,385.888,1,15.818,0,0,0,0,84.018,13.122,15.104,100689,100965.486,11.581,241.031,-10.132,-5.609,0,19.0062
1995-11-24,250.155,310.141,0.716,17.935,0,0,0,0,88.654,16.034,18.228,99984.9,100257.454,7.826,143.883,4.613,-6.322,0,22.1989
1995-11-25,260.428,295.82,0.706,15.649,0,0,0,0,77.328,11.693,13.752,99843.1,100117.424,7.703,118.621,6.762,-3.69,0,6.6247
1995-11-26,308.782,253.886,0.57,13.111,0,0,0,0,73.202,8.42,11.047,99783.8,100060.394,10.25,74.872,9.895,2.675,0,16.2254
1995-11-27,245.715,300.979,0.757,13.97,0,0,0,0,70.076,8.601,11.183,100552,100829.889,3.198,82.417,3.17,0.422,0,2.91851
1995-11-28,366.832,221.036,0.299,15.227,0,0,0,0,73.872,10.596,12.786,101124,101402.251,2.655,316.404,-1.831,1.923,0,1.81599
1995-11-29,356.781,232.284,0.352,16.524,0,0,0,0,73.541,11.778,13.829,101424,101701.825,1.113,36.89,0.668,0.89,0,6.93889e-15
1995-11-30,356.227,231.236,0.338,16.183,0,0,0,0,85.863,13.814,15.8,101406,101684.104,3.743,61.539,3.291,1.784,0,0.00707117999999957
1995-12-01,337.639,246.276,0.436,16.646,0,0,0,0,84.203,13.968,15.959,101054,101330.694,5.436,23.783,2.192,4.974,0,0.0247490999999996
1995-12-02,358.381,236.14,0.302,18.36,0,0,0,0,87.133,16.181,18.4,100735,101009.198,2.384,6.842,0.284,2.367,0,1.3444119e-14
1995-12-03,330.37,259.009,0.457,18.921,0,0,0,0,82.715,15.915,18.091,100884,101158.076,4.328,224.513,-3.034,-3.086,0,0.0353558999999996
1995-12-04,308.654,273.435,0.55,18.325,0,0,0,0,82.101,15.218,17.3,101220,101495.551,0.53,124.62,0.436,-0.301,0,0.00353558999999957
1995-12-05,348.166,244.529,0.379,18.203,0,0,0,0,85.089,15.655,17.793,101215,101490.653,4.638,26.963,2.103,4.134,0,0.0141423999999996
1995-12-06,327.107,260.082,0.481,18.182,0,0,0,0,84.182,15.467,17.579,101076,101351.295,2.933,53.372,2.354,1.75,0,0.102532
1995-12-07,322.072,264.993,0.506,18.384,0,0,0,0,80.746,15.016,17.077,100722,100996.14,5.613,85.135,5.593,0.476,0,0.678833
1995-12-08,260.054,306.299,0.718,17.259,0,0,0,0,75.471,12.883,14.87,100696,100971.132,6.587,44.957,4.654,4.661,0,1.06068
1995-12-09,246.94,316.235,0.751,17.46,0,0,0,0,79.06,13.79,15.777,101223,101499.38,5.607,240.889,-4.899,-2.728,0,0.89804
1995-12-10,309.062,275.3,0.567,18.241,0,0,0,0,74.578,13.648,15.631,101488,101764.361,7.991,233.806,-6.449,-4.719,0,0.622263999999999
1995-12-11,329.932,262.96,0.478,19.168,0,0,0,0,78.164,15.272,17.361,101581,101856.736,8.375,219.657,-5.345,-6.448,0,0.473769
1995-12-12,286.372,296.396,0.633,19.613,0,0,0,0,77.379,15.547,17.67,101389,101663.796,9.111,204.368,-3.759,-8.299,0,0.367701
1995-12-13,140.101,402.373,0.988,19.67,0,0,0,0,87.635,17.56,20.082,101187,101461.195,6.575,173.792,0.711,-6.536,0,13.9868
1995-12-14,215.398,341.383,0.83,18.004,0,0,0,0,80.837,14.663,16.694,101037,101312.356,2.973,8.22,0.425,2.942,0,16.041
1995-12-15,203.283,350.004,0.859,17.945,0,0,0,0,79.374,14.322,16.33,100579,100853.164,0.849,300.582,-0.731,0.432,0,5.81958
1995-12-16,117.801,399.661,1,18.363,0,0,0,0,87.206,16.197,18.419,99716.7,99988.123,5.884,161.088,1.907,-5.566,0,29.9182
1995-12-17,363.97,232.795,0.359,16.563,0,0,0,0,70.384,11.153,13.269,99982.6,100256.44,5.261,40.977,3.45,3.972,0,12.6044
1995-12-18,307.656,273.467,0.586,16.977,0,0,0,0,72.23,11.942,13.98,100853,101128.829,8.155,250.472,-7.686,-2.726,0,0.183851
1995-12-19,257.953,313.149,0.723,18.403,0,0,0,0,79.03,14.701,16.734,100927,101201.68,9.952,246.696,-9.14,-3.937,0,0.498518
1995-12-20,263.566,313.777,0.694,19.945,0,0,0,0,87.042,17.723,20.29,100645,100917.47,11.014,230.478,-8.496,-7.009,0,1.78547
1995-12-21,133.551,405.837,1,19.483,0,0,0,0,89.579,17.724,20.29,100256,100527.846,11.067,226.186,-7.986,-7.662,0,8.44652
1995-12-22,58.82,400.348,1,18.488,0,0,0,0,93.721,17.457,19.951,99445.4,99715.969,4.2,209.574,-2.073,-3.653,0,50.6862
1995-12-23,295.888,282.6,0.612,17.481,0,0,0,0,83.098,14.58,16.604,99368.7,99639.998,5.715,90.02,5.715,-0.002,0,14.5454
1995-12-24,349.663,242.954,0.431,16.544,0,0,0,0,70.685,11.199,13.31,99585.3,99858.069,3.626,74.875,3.5,0.946,0,8.047
1995-12-25,317.981,263.209,0.559,15.977,0,0,0,0,69.589,10.42,12.638,100140,100414.828,6.201,83.081,6.156,0.747,0,2.94868
1995-12-26,299.334,279.138,0.625,16.672,0,0,0,0,60.149,8.907,11.419,101236,101513.168,6.23,73.878,5.985,1.73,0,2.20974
1995-12-27,311.059,273.312,0.58,17.465,0,0,0,0,64.291,10.65,12.833,101478,101755.072,5.301,120.295,4.577,-2.674,0,0.0388914999999996
1995-12-28,336.123,256.837,0.46,18.375,0,0,0,0,80.106,14.884,16.933,101340,101615.83,6.564,121.983,5.568,-3.477,0,0.392451
1995-12-29,266.44,307.181,0.688,18.803,0,0,0,0,88.431,16.85,19.199,101491,101766.836,5.345,88.134,5.342,0.174,0,1.22685
1995-12-30,351.928,243.535,0.406,17.52,0,0,0,0,72.772,12.578,14.576,101729,102006.705,6.237,20.222,2.156,5.853,0,0.590444
1995-12-31,324.912,264.102,0.509,18.16,0,0,0,0,77.186,14.1,16.096,102023,102300.895,4.594,249.459,-4.302,-1.612,0,0.579217
1996-01-01,328.523,262.198,0.493,18.419,0,0,0,0,76.598,14.232,16.235,102009,102286.61,2.689,272.344,-2.687,0.11,0,0.0682447
1996-01-02,365.038,237.456,0.317,18.899,0,0,0,0,72.958,13.944,15.935,101712,101988.346,3.2,221.567,-2.123,-2.394,0,0.0548925
1996-01-03,227.248,335.788,0.801,18.667,0,0,0,0,74.986,14.144,16.143,101457,101732.872,0.783,354.872,-0.07,0.78,0,0.415403
1996-01-04,339.815,256.19,0.44,19.253,0,0,0,0,73.732,14.448,16.464,101570,101845.625,4.405,247.044,-4.056,-1.718,0,0.488098
1996-01-05,310.75,276.82,0.548,19.331,0,0,0,0,78.313,15.46,17.572,101796,102072.165,5.227,254.454,-5.036,-1.401,0,0.544474
1996-01-06,278.656,300.474,0.656,19.374,0,0,0,0,75.653,14.964,17.021,101910,102186.433,5.807,252.604,-5.541,-1.736,0,0.0726954
1996-01-07,349.834,248.859,0.379,19.618,0,0,0,0,75.177,15.102,17.172,101793,102068.886,5.294,250.271,-4.983,-1.787,0,0.0118686
1996-01-08,331.373,262.48,0.463,19.748,0,0,0,0,75.164,15.225,17.308,101690,101965.484,4.034,247.835,-3.736,-1.522,0,0.00296716
1996-01-09,322.131,269.064,0.506,19.647,0,0,0,0,71.655,14.385,16.397,101475,101749.997,5.382,235.392,-4.43,-3.057,0,0.00148358
1996-01-10,223.633,342.395,0.804,19.874,0,0,0,0,71.017,14.465,16.482,101092,101365.746,4.728,221.176,-3.113,-3.559,0,0.123137
1996-01-11,145.329,397.737,0.977,19.538,0,0,0,0,77.771,15.553,17.677,100685,100957.957,6.266,215.019,-3.596,-5.132,0,2.28175
1996-01-12,170.934,377.398,0.92,19.396,0,0,0,0,82.705,16.378,18.633,100160,100431.666,9.972,211.809,-5.256,-8.474,0,10.1596
1996-01-13,297.099,285.297,0.571,19.949,0,0,0,0,85.292,17.405,19.886,99918.5,100188.999,5.868,157.451,2.25,-5.419,0,11.6565
1996-01-14,202.717,352.635,0.843,19.358,0,0,0,0,87.714,17.268,19.715,100196,100467.799,2.984,164.128,0.816,-2.87,0,20.0402
1996-01-15,302.476,280.03,0.546,19.888,0,0,0,0,86.777,17.619,20.156,100579,100851.344,2.349,288.983,-2.221,0.764,0,11.6595
1996-01-16,347.456,244.854,0.35,19.279,0,0,0,0,82.589,16.242,18.472,100817,101090.558,4.994,36.868,2.996,3.995,0,2.89892
1996-01-17,333.661,255.716,0.436,19.291,0,0,0,0,73.396,14.415,16.428,100860,101133.663,3.052,34.263,1.718,2.522,0,0.209185
1996-01-18,312.572,273.218,0.505,20.341,0,0,0,0,80.274,16.83,19.175,100937,101209.892,2.519,316.77,-1.725,1.835,0,1.58446
1996-01-19,262.926,309.311,0.676,20.059,0,0,0,0,80.546,16.609,18.909,101373,101647.334,8.016,265.334,-7.989,-0.652,0,2.9909
1996-01-20,351.339,241.653,0.336,19.486,0,0,0,0,69.985,13.867,15.856,101719,101994.809,7.841,255.547,-7.593,-1.957,0,0.229955
1996-01-21,319.64,264.702,0.484,19.539,0,0,0,0,72.737,14.514,16.534,101660,101935.6,6.29,252.055,-5.984,-1.938,0,0.216603
1996-01-22,306.646,272.146,0.531,19.099,0,0,0,0,75.74,14.716,16.751,101266,101540.945,2.532,292.138,-2.345,0.954,0,0.636456
1996-01-23,307.578,270.189,0.521,19.004,0,0,0,0,78.589,15.197,17.278,100758,101031.656,4.556,14.347,1.129,4.414,0,0.734372
1996-01-24,287.934,281.683,0.61,17.842,0,0,0,0,66.023,11.408,13.496,100536,100810.144,6.537,342.496,-1.966,6.234,0,0.904984
1996-01-25,342.515,238.094,0.388,17.084,0,0,0,0,67.02,10.912,13.059,100201,100474.945,9.16,357.61,-0.382,9.152,0,0.937623
1996-01-26,251.76,312.02,0.702,19.35,0,0,0,0,76.415,15.097,17.167,99823,100093.794,8.386,359.829,-0.025,8.386,0,6.36159
1996-01-27,325.405,257.891,0.425,20.206,0,0,0,0,73.776,15.376,17.477,99793.5,100063.424,5.444,357.621,-0.226,5.439,0,0.221053
1996-01-28,335.053,248.186,0.361,19.908,0,0,0,0,78.171,15.992,18.18,99770.5,100040.636,3.532,24.345,1.456,3.218,0,0.28188
1996-01-29,297.595,274.167,0.539,19.153,0,0,0,0,77.053,15.035,17.099,99891.2,100162.363,4.791,56.993,4.018,2.61,0,0.121654
1996-01-30,225.85,327.823,0.767,18.965,0,0,0,0,77.781,14.999,17.059,99938.8,100210.266,1.879,167.554,0.405,-1.835,0,2.44642
1996-01-31,328.048,250.593,0.369,20.039,0,0,0,0,83.324,17.124,19.536,100229,100500.257,1.724,204.722,-0.721,-1.566,0,2.61406
1996-02-01,307.136,268.055,0.462,20.759,0,0,0,0,83.829,17.924,20.548,100409,100680.077,3.808,143.672,2.256,-3.068,0,0.061929
1996-02-02,213.566,345.365,0.776,21.837,0,0,0,0,87.752,19.714,22.979,100501,100771.333,7.152,128.836,5.571,-4.485,0,0.650255
1996-02-03,276.513,290.809,0.581,20.773,0,0,0,0,83.405,17.858,20.462,100836,101108.217,4.501,87.619,4.497,0.187,0,2.62872
1996-02-04,341.036,237.913,0.298,19.836,0,0,0,0,66.847,13.495,15.477,101277,101551.283,4.286,46.654,3.117,2.942,0,0.022816
1996-02-05,324.179,251.856,0.385,20.462,0,0,0,0,68.167,14.394,16.406,101436,101710.127,0.26,52.028,0.205,0.16,0,0.00325942
1996-02-06,265.512,300.2,0.602,21.781,0,0,0,0,83.469,18.855,21.783,100871,101142.38,5.69,145.201,3.247,-4.672,0,1.92143
1996-02-07,56.879,407.075,1,19.705,0,0,0,0,91.178,18.225,20.94,100247,100518.615,3.282,124.673,2.699,-1.867,0,25.3404
1996-02-08,317.554,250.351,0.375,19.852,0,0,0,0,81.494,16.591,18.887,100453,100725.037,4.096,51.323,3.198,2.56,0,12.9432
1996-02-09,262.165,292.398,0.617,19.393,0,0,0,0,82.733,16.381,18.636,101175,101449.422,5.921,243.552,-5.301,-2.637,0,0.516618
1996-02-10,248.448,305.042,0.667,19.796,0,0,0,0,73.759,14.977,17.035,101313,101587.418,7.364,222.099,-4.937,-5.464,0,0.138525
1996-02-11,273.341,287.582,0.567,21.003,0,0,0,0,74.138,16.221,18.447,100767,101038.818,6.132,201.137,-2.211,-5.719,0,0.061929
1996-02-12,271.655,286.09,0.549,21.07,0,0,0,0,87.021,18.825,21.742,100650,100921.441,2.89,48.816,2.175,1.903,0,1.11309
1996-02-13,317.193,244.92,0.311,20.296,0,0,0,0,85.55,17.794,20.38,100818,101090.611,5.841,27.987,2.741,5.158,0,0.0325942
1996-02-14,282.232,273.083,0.525,19.742,0,0,0,0,71.165,14.37,16.381,100444,100716.114,6.316,24.617,2.631,5.742,0,0.00488913
1996-02-15,220.043,325.911,0.74,20.264,0,0,0,0,69.355,14.472,16.489,100634,100906.144,2.792,277.242,-2.77,0.352,0,0.0570399
1996-02-16,197.048,344.349,0.802,20.359,0,0,0,0,72.18,15.183,17.262,101019,101292.096,5.429,215.449,-3.149,-4.423,0,0.391131
1996-02-17,161.975,374.891,0.889,20.902,0,0,0,0,78.074,16.938,19.307,100815,101087.04,6.19,191.065,-1.188,-6.075,0,2.08277
1996-02-18,165.449,370.009,0.865,21.36,0,0,0,0,89.853,19.625,22.852,100396,100666.489,6.534,149.868,3.28,-5.651,0,7.67431
1996-02-19,214.208,322.326,0.726,20.058,0,0,0,0,83.724,17.218,19.653,100194,100465.145,4.958,70.231,4.666,1.677,0,3.73856
1996-02-20,216.526,317.554,0.727,19.209,0,0,0,0,72.325,14.109,16.106,100752,101025.447,2.664,8.635,0.4,2.634,0,3.58862
1996-02-21,81.815,402.947,1,18.96,0,0,0,0,86.361,16.631,18.935,101034,101308.446,8.237,266.806,-8.224,-0.459,0,30.2947
1996-02-22,259.56,277.476,0.55,19.316,0,0,0,0,79.808,15.741,17.89,100865,101138.654,4.653,358.559,-0.117,4.652,0,21.4877
1996-02-23,233.564,288.4,0.676,15.954,0,0,0,0,63.186,8.959,11.458,101359,101637.195,5.695,290.239,-5.343,1.97,0,0.360166
1996-02-24,209.646,313.635,0.743,17.614,0,0,0,0,66.567,11.315,13.413,101162,101438.067,5.893,286.858,-5.64,1.709,0,0.0798558
1996-02-25,278.741,253.953,0.46,18.108,0,0,0,0,69.572,12.456,14.461,100905,101179.899,5.655,301.529,-4.82,2.957,0,0.0391131
1996-02-26,278.041,252.972,0.451,18.152,0,0,0,0,71.703,12.96,14.946,100697,100971.29,5.663,349.377,-1.044,5.566,0,0.22327
1996-02-27,289.53,241.45,0.353,18.507,0,0,0,0,79.214,14.838,16.883,100841,101115.348,6.44,36.749,3.853,5.16,0,0.239568
1996-02-28,289.838,240.053,0.337,18.683,0,0,0,0,78.453,14.859,16.906,101033,101307.705,4.492,45.289,3.192,3.16,0,0.00162971
1996-02-29,271.982,254.004,0.439,18.556,0,0,0,0,78.83,14.81,16.852,100876,101150.397,1.308,88.599,1.308,0.032,0,0.0549347
1996-03-01,125.582,393.286,0.953,20.291,0,0,0,0,77.529,16.235,18.464,100262,100533.112,9.158,200.291,-3.176,-8.59,0,15.2525
1996-03-02,263.452,259.534,0.465,18.892,0,0,0,0,77.708,14.914,16.966,100258,100530.402,5.765,75.238,5.575,1.469,0,66.1602
1996-03-03,245.991,272.417,0.556,18.193,0,0,0,0,71.224,12.897,14.884,100933,101207.894,3.755,29.118,1.827,3.28,0,0.0583492
1996-03-04,245.224,273.188,0.541,18.883,0,0,0,0,76.118,14.585,16.61,101130,101404.779,3.651,303.446,-3.046,2.012,0,1.2759
1996-03-05,421.662,252.527,0.482,17.138,0,0,0,0,62.563,9.932,12.233,101556,101833.598,6.352,295.573,-5.73,2.742,0,0.651566
1996-03-06,268.559,243.376,0.423,17.058,0,0,0,0,67.516,10.999,13.135,101457,101734.403,5.564,293.888,-5.087,2.253,0,0.153653
1996-03-07,274.994,234.724,0.365,16.849,0,0,0,0,70.49,11.449,13.532,100811,101086.836,2.282,1.908,0.076,2.281,0,0.229507
1996-03-08,221.875,283.398,0.631,17.111,0,0,0,0,67.49,11.044,13.174,100464,100738.638,4.427,39.446,2.813,3.419,0,0.105029
1996-03-09,199.412,301.974,0.706,17.012,0,0,0,0,74.164,12.377,14.386,100174,100447.939,5.502,58.483,4.69,2.876,0,1.01917
1996-03-10,286.514,215.931,0.248,15.918,0,0,0,0,59.914,8.14,10.84,100807,101083.714,8.98,4.906,0.768,8.947,0,0.620446
1996-03-11,277.929,220.194,0.304,15.373,0,0,0,0,63.18,8.408,11.039,101900,102180.243,6.203,1.201,0.13,6.202,0,-1.38778e-14
1996-03-12,158.296,335.088,0.838,16.409,0,0,0,0,67.301,10.332,12.564,101749,102027.826,2.795,48.06,2.079,1.868,0,0.0116698
1996-03-13,233.668,263.648,0.534,17.227,0,0,0,0,69.806,11.664,13.726,101038,101314.097,2.555,127.798,2.019,-1.566,0,0.0544592
1996-03-14,222.031,272.486,0.577,17.137,0,0,0,0,74.064,12.477,14.48,100225,100498.96,5.437,110.758,5.084,-1.927,0,3.57681
1996-03-15,209.078,274.797,0.638,14.619,0,0,0,0,72.908,9.813,12.134,100255,100531.443,10.189,83.649,10.126,1.127,0,18.2769
1996-03-16,187.414,306.204,0.717,17.625,0,0,0,0,62.047,10.268,12.511,100792,101067.048,7.553,93.028,7.542,-0.399,0,3.97552
1996-03-17,238.433,253.945,0.445,18.439,0,0,0,0,75.857,14.102,16.099,100573,100846.683,6.824,149.252,3.489,-5.865,0,0.0194497
1996-03-18,158.616,332.483,0.794,18.252,0,0,0,0,85.013,15.69,17.832,100275,100548.047,5.367,141.354,3.352,-4.192,0,3.88022
1996-03-19,187.377,300.486,0.675,18.11,0,0,0,0,85.859,15.705,17.849,100589,100863.036,2.298,68.402,2.137,0.846,0,0.564042
1996-03-20,228.064,255.875,0.467,17.841,0,0,0,0,80.904,14.517,16.537,100745,101019.715,1.045,267.149,-1.044,-0.052,0,0.424004
1996-03-21,118.796,369.79,0.918,18.116,0,0,0,0,82.843,15.153,17.229,100151,100423.837,5.324,155.51,2.207,-4.845,0,9.12192
1996-03-22,193.506,285.621,0.641,16.896,0,0,0,0,74.059,12.244,14.26,100105,100378.86,9.253,64.133,8.326,4.037,0,10.6604
1996-03-23,246.771,226.183,0.328,16.216,0,0,0,0,63.093,9.185,11.634,101098,101375.227,6.21,14.464,1.551,6.013,0,1.14753
1996-03-24,186.884,285.638,0.662,15.91,0,0,0,0,70.225,10.493,12.699,101472,101750.548,3.356,22.087,1.262,3.11,0,0.210057
1996-03-25,206.828,265.491,0.553,16.806,0,0,0,0,68.892,11.062,13.19,101461,101738.656,2.887,358.849,-0.058,2.886,0,0.147818
1996-03-26,153.408,321.686,0.778,17.061,0,0,0,0,77.61,13.119,15.101,101765,102043.243,3.175,220.286,-2.053,-2.422,0,1.20005
1996-03-27,224.285,243.878,0.416,17.454,0,0,0,0,67.282,11.324,13.421,101756,102033.841,4.959,234.066,-4.015,-2.91,0,0.72353
1996-03-28,128.909,349.142,0.86,17.776,0,0,0,0,73.78,13.035,15.019,101335,101611.385,6.484,280.333,-6.379,1.163,0,0.120588
1996-03-29,221.926,243.204,0.391,18.066,0,0,0,0,70.171,12.547,14.547,100770,101044.571,7.078,320.336,-4.518,5.449,0,0.283966
1996-03-30,54.08,386.762,1,15.982,0,0,0,0,78.737,12.291,14.303,99737.4,100011.118,11.243,22.315,4.269,10.401,0,22.9546
1996-03-31,92.425,383.026,0.974,16.979,0,0,0,0,76.152,12.749,14.741,99666.5,99939.082,10.338,49.676,7.882,6.69,0,9.34488
1996-04-01,157.532,309.753,0.722,17.808,0,0,0,0,75.265,13.371,15.352,99956.8,100229.397,7.188,106.388,6.896,-2.028,0,3.27785
1996-04-02,208.396,249.061,0.428,18.113,0,0,0,0,70.686,12.704,14.697,100340,100613.355,8.964,119.476,7.804,-4.411,0,4.51952
1996-04-03,171.631,285.831,0.629,17.219,0,0,0,0,87.009,15.037,17.1,100112,100385.574,8.388,120.546,7.224,-4.263,0,12.4066
1996-04-04,188.72,261.459,0.529,16.499,0,0,0,0,83.46,13.686,15.67,100275,100549.702,6.896,109.596,6.497,-2.313,0,13.1962
1996-04-05,159.058,293.204,0.688,15.981,0,0,0,0,79.508,12.439,14.443,100795,101071.621,2.809,145.003,1.611,-2.301,0,12.7757
1996-04-06,174.385,271.409,0.603,15.507,0,0,0,0,77.298,11.55,13.622,101081,101358.862,5.57,39.85,3.569,4.276,0,13.8511
1996-04-07,200.168,237.103,0.432,15.02,0,0,0,0,71.13,9.83,12.149,101353,101632.081,2.343,47.006,1.714,1.598,0,0.0365683999999965
1996-04-08,91.523,373.38,0.951,16.702,0,0,0,0,79.437,13.126,15.108,101013,101289.529,6.6,160.868,2.163,-6.235,0,8.17137
1996-04-09,52.022,397.202,1,17.913,0,0,0,0,91.71,16.545,18.831,101251,101527.026,3.703,151.096,1.79,-3.242,0,25.3003
1996-04-10,105.444,357.93,0.876,18.404,0,0,0,0,86.396,16.091,18.295,101467,101743.148,4.79,201.761,-1.776,-4.449,0,3.73662
1996-04-11,123.577,335.194,0.786,19.23,0,0,0,0,89.031,17.378,19.852,101579,101854.671,5.89,209.364,-2.888,-5.133,0,3.25625
1996-04-12,130.997,324.431,0.742,19.513,0,0,0,0,88.622,17.584,20.112,101347,101621.775,7.692,215.3,-4.445,-6.278,0,0.242680999999997
1996-04-13,172.842,262.456,0.481,18.622,0,0,0,0,86.985,16.412,18.673,101125,101400.012,4.021,149.545,2.038,-3.466,0,33.8473
1996-04-14,166.085,266.521,0.522,17.774,0,0,0,0,89.24,15.979,18.164,101020,101295.528,4.089,142.402,2.495,-3.24,0,0.0182841999999965
1996-04-15,124.497,321.995,0.76,17.975,0,0,0,0,90.072,16.322,18.566,101051,101326.422,2.954,131.157,2.224,-1.944,0,0.0515280999999965
1996-04-16,128.336,313.143,0.734,17.534,0,0,0,0,90.722,16,18.188,101590,101867.312,0.654,266.407,-0.653,-0.041,0,0.0864342999999965
1996-04-17,84.253,372.619,0.935,17.504,0,0,0,0,92.876,16.338,18.584,101815,102092.955,4.487,250.891,-4.24,-1.469,0,8.64509
1996-04-18,64.718,401.767,1,18.746,0,0,0,0,93.399,17.658,20.206,101652,101928.328,5.091,221.648,-3.383,-3.804,0,9.76874
1996-04-19,71.495,397.92,0.978,19.506,0,0,0,0,91.658,18.111,20.791,101232,101506.471,4.952,163.263,1.426,-4.742,0,0.799516999999996
1996-04-20,57.054,397.966,1,18.053,0,0,0,0,89.183,16.244,18.474,100477,100750.784,4.626,101.269,4.537,-0.904,0,21.4856
1996-04-21,165.449,244.301,0.464,15.325,0,0,0,0,77.336,11.381,13.47,100487,100763.404,8.784,22.469,3.357,8.117,0,6.53078
1996-04-22,177.742,223.714,0.332,15.023,0,0,0,0,72.499,10.118,12.385,101101,101379.385,7.631,16.317,2.144,7.324,0,0.00498658999999653
1996-04-23,119.649,307.138,0.753,15.603,0,0,0,0,69.779,10.103,12.373,101257,101535.253,6.345,22.568,2.435,5.859,0,0.0581768999999965
1996-04-24,143.618,266.51,0.596,14.718,0,0,0,0,77.148,10.756,12.923,101457,101736.661,1.851,353.673,-0.204,1.84,0,0.0116353999999965
